datetime,side,price,equity
2024-08-16T00:00:00+00:00,BUY,58874.6,1.0
2024-08-17T00:00:00+00:00,SELL_to_close_long,59491.99,1.0074865255984753
2024-08-17T00:00:00+00:00,SELL,59491.99,1.0074865255984753
2024-08-18T00:00:00+00:00,BUY_to_close_short,58427.35,1.0224935596495306
2024-08-18T00:00:00+00:00,BUY,58427.35,1.0224935596495306
2024-08-19T00:00:00+00:00,SELL_to_close_long,59438.5,1.0371214624312324
2024-08-19T00:00:00+00:00,SELL,59438.5,1.0371214624312324
2024-08-20T00:00:00+00:00,BUY_to_close_short,59013.8,1.041420538837272
2024-08-20T00:00:00+00:00,BUY,59013.8,1.041420538837272
2024-08-21T00:00:00+00:00,SELL_to_close_long,61156.03,1.0761003556043478
2024-08-21T00:00:00+00:00,SELL,61156.03,1.0761003556043478
2024-08-22T00:00:00+00:00,BUY_to_close_short,60375.84,1.0866002631285594
2024-08-22T00:00:00+00:00,BUY,60375.84,1.0866002631285594
2024-08-25T00:00:00+00:00,SELL_to_close_long,64220.0,1.1525248458195243
2024-08-25T00:00:00+00:00,SELL,64220.0,1.1525248458195243
2024-08-28T00:00:00+00:00,BUY_to_close_short,59034.9,1.2421217181531155
2024-08-28T00:00:00+00:00,BUY,59034.9,1.2421217181531155
2024-08-29T00:00:00+00:00,SELL_to_close_long,59359.01,1.245214777950178
2024-08-29T00:00:00+00:00,SELL,59359.01,1.245214777950178
2024-09-01T00:00:00+00:00,BUY_to_close_short,57301.86,1.2846333840066257
2024-09-01T00:00:00+00:00,BUY,57301.86,1.2846333840066257
2024-09-02T00:00:00+00:00,SELL_to_close_long,59132.13,1.321811763500429
2024-09-02T00:00:00+00:00,SELL,59132.13,1.321811763500429
2024-09-03T00:00:00+00:00,BUY_to_close_short,57487.73,1.3546044707611955
2024-09-03T00:00:00+00:00,BUY,57487.73,1.3546044707611955
2024-09-04T00:00:00+00:00,SELL_to_close_long,57970.9,1.3619257693047622
2024-09-04T00:00:00+00:00,SELL,57970.9,1.3619257693047622
2024-09-06T00:00:00+00:00,BUY_to_close_short,53962.97,1.4519993572744203
2024-09-06T00:00:00+00:00,BUY,53962.97,1.4519993572744203
2024-09-10T00:00:00+00:00,SELL_to_close_long,57635.99,1.5464745147015637
2024-09-10T00:00:00+00:00,SELL,57635.99,1.5464745147015637
2024-09-11T00:00:00+00:00,BUY_to_close_short,57338.0,1.549830684546866
2024-09-11T00:00:00+00:00,BUY,57338.0,1.549830684546866
2024-09-14T00:00:00+00:00,SELL_to_close_long,59993.03,1.6169459377301094
2024-09-14T00:00:00+00:00,SELL,59993.03,1.6169459377301094
2024-09-16T00:00:00+00:00,BUY_to_close_short,58213.99,1.660044195021123
2024-09-16T00:00:00+00:00,BUY,58213.99,1.660044195021123
2024-09-22T00:00:00+00:00,SELL_to_close_long,63578.76,1.8080471391178585
2024-09-22T00:00:00+00:00,SELL,63578.76,1.8080471391178585
2024-09-23T00:00:00+00:00,BUY_to_close_short,63339.99,1.809413117787892
2024-09-23T00:00:00+00:00,BUY,63339.99,1.809413117787892
2024-09-24T00:00:00+00:00,SELL_to_close_long,64262.7,1.8303436381677407
2024-09-24T00:00:00+00:00,SELL,64262.7,1.8303436381677407
2024-09-25T00:00:00+00:00,BUY_to_close_short,63152.01,1.856487511723117
2024-09-25T00:00:00+00:00,BUY,63152.01,1.856487511723117
2024-09-28T00:00:00+00:00,SELL_to_close_long,65858.0,1.9304663745990889
2024-09-28T00:00:00+00:00,SELL,65858.0,1.9304663745990889
2024-10-02T00:00:00+00:00,BUY_to_close_short,60649.28,2.0773558770316973
2024-10-02T00:00:00+00:00,BUY,60649.28,2.0773558770316973
2024-10-04T00:00:00+00:00,SELL_to_close_long,62086.0,2.120334265578301
2024-10-04T00:00:00+00:00,SELL,62086.0,2.120334265578301
2024-10-05T00:00:00+00:00,BUY_to_close_short,62058.0,2.114929506692209
2024-10-05T00:00:00+00:00,BUY,62058.0,2.114929506692209
2024-10-06T00:00:00+00:00,SELL_to_close_long,62819.91,2.134550523393762
2024-10-06T00:00:00+00:00,SELL,62819.91,2.134550523393762
2024-10-10T00:00:00+00:00,BUY_to_close_short,60326.39,2.2128739021726025
2024-10-10T00:00:00+00:00,BUY,60326.39,2.2128739021726025
2024-10-12T00:00:00+00:00,SELL_to_close_long,63206.22,2.311872310125803
2024-10-12T00:00:00+00:00,SELL,63206.22,2.311872310125803
2024-10-13T00:00:00+00:00,BUY_to_close_short,62870.02,2.317233765709243
2024-10-13T00:00:00+00:00,BUY,62870.02,2.317233765709243
2024-10-16T00:00:00+00:00,SELL_to_close_long,67620.01,2.4853549722111143
2024-10-16T00:00:00+00:00,SELL,67620.01,2.4853549722111143
2024-10-17T00:00:00+00:00,BUY_to_close_short,67421.78,2.485184796724864
2024-10-17T00:00:00+00:00,BUY,67421.78,2.485184796724864
2024-10-18T00:00:00+00:00,SELL_to_close_long,68428.0,2.514818779961262
2024-10-18T00:00:00+00:00,SELL,68428.0,2.514818779961262
2024-10-19T00:00:00+00:00,BUY_to_close_short,68378.0,2.50911188922315
2024-10-19T00:00:00+00:00,BUY,68378.0,2.50911188922315
2024-10-20T00:00:00+00:00,SELL_to_close_long,69031.99,2.5255825365972933
2024-10-20T00:00:00+00:00,SELL,69031.99,2.5255825365972933
2024-10-21T00:00:00+00:00,BUY_to_close_short,67377.5,2.5785364364594177
2024-10-21T00:00:00+00:00,BUY,67377.5,2.5785364364594177
2024-10-22T00:00:00+00:00,SELL_to_close_long,67426.0,2.5726569217983757
2024-10-22T00:00:00+00:00,SELL,67426.0,2.5726569217983757
2024-10-23T00:00:00+00:00,BUY_to_close_short,66668.65,2.5938358412492772
2024-10-23T00:00:00+00:00,BUY,66668.65,2.5938358412492772
2024-10-24T00:00:00+00:00,SELL_to_close_long,68198.28,2.645566700000385
2024-10-24T00:00:00+00:00,SELL,68198.28,2.645566700000385
2024-10-25T00:00:00+00:00,BUY_to_close_short,66698.33,2.6958164786747103
2024-10-25T00:00:00+00:00,BUY,66698.33,2.6958164786747103
2024-10-29T00:00:00+00:00,SELL_to_close_long,72736.42,2.93177685654892
2024-10-29T00:00:00+00:00,SELL,72736.42,2.93177685654892
2024-11-04T00:00:00+00:00,BUY_to_close_short,67850.01,3.119937380413808
2024-11-04T00:00:00+00:00,BUY,67850.01,3.119937380413808
2024-11-11T00:00:00+00:00,SELL_to_close_long,88647.99,4.066928130919482
2024-11-11T00:00:00+00:00,SELL,88647.99,4.066928130919482
2024-11-12T00:00:00+00:00,BUY_to_close_short,87952.01,4.086657011717749
2024-11-12T00:00:00+00:00,BUY,87952.01,4.086657011717749
2024-11-13T00:00:00+00:00,SELL_to_close_long,90375.2,4.186989651178074
2024-11-13T00:00:00+00:00,SELL,90375.2,4.186989651178074
2024-11-14T00:00:00+00:00,BUY_to_close_short,87325.59,4.315713963033093
2024-11-14T00:00:00+00:00,BUY,87325.59,4.315713963033093
2024-11-15T00:00:00+00:00,SELL_to_close_long,91032.07,4.485944598582463
2024-11-15T00:00:00+00:00,SELL,91032.07,4.485944598582463
2024-11-17T00:00:00+00:00,BUY_to_close_short,89855.99,4.530442490977506
2024-11-17T00:00:00+00:00,BUY,89855.99,4.530442490977506
2024-11-22T00:00:00+00:00,SELL_to_close_long,98892.0,4.972437081069976
2024-11-22T00:00:00+00:00,SELL,98892.0,4.972437081069976
2024-11-23T00:00:00+00:00,BUY_to_close_short,97672.4,5.0188430746853285
2024-11-23T00:00:00+00:00,BUY,97672.4,5.0188430746853285
2024-11-24T00:00:00+00:00,SELL_to_close_long,97900.04,5.0154837028723875
2024-11-24T00:00:00+00:00,SELL,97900.04,5.0154837028723875
2024-11-26T00:00:00+00:00,BUY_to_close_short,91965.16,5.3044850735879825
2024-11-26T00:00:00+00:00,BUY,91965.16,5.3044850735879825
2024-11-27T00:00:00+00:00,SELL_to_close_long,95863.11,5.513402604281801
2024-11-27T00:00:00+00:00,SELL,95863.11,5.513402604281801
2024-11-28T00:00:00+00:00,BUY_to_close_short,95643.98,5.509465283154734
2024-11-28T00:00:00+00:00,BUY,95643.98,5.509465283154734
2024-11-29T00:00:00+00:00,SELL_to_close_long,97460.0,5.597546703244701
2024-11-29T00:00:00+00:00,SELL,97460.0,5.597546703244701
2024-11-30T00:00:00+00:00,BUY_to_close_short,96407.99,5.641175519191609
2024-11-30T00:00:00+00:00,BUY,96407.99,5.641175519191609
2024-12-01T00:00:00+00:00,SELL_to_close_long,97185.18,5.669728152875115
2024-12-01T00:00:00+00:00,SELL,97185.18,5.669728152875115
2024-12-02T00:00:00+00:00,BUY_to_close_short,95840.62,5.73115983445419
2024-12-02T00:00:00+00:00,BUY,95840.62,5.73115983445419
2024-12-04T00:00:00+00:00,SELL_to_close_long,98587.32,5.878215884193183
2024-12-04T00:00:00+00:00,SELL,98587.32,5.878215884193183
2024-12-05T00:00:00+00:00,BUY_to_close_short,96945.63,5.958466119048021
2024-12-05T00:00:00+00:00,BUY,96945.63,5.958466119048021
2024-12-08T00:00:00+00:00,SELL_to_close_long,101109.59,6.196515764254688
2024-12-08T00:00:00+00:00,SELL,101109.59,6.196515764254688
2024-12-10T00:00:00+00:00,BUY_to_close_short,96593.0,6.454726084666611
2024-12-10T00:00:00+00:00,BUY,96593.0,6.454726084666611
2024-12-11T00:00:00+00:00,SELL_to_close_long,101125.0,6.7382080610584865
2024-12-11T00:00:00+00:00,SELL,101125.0,6.7382080610584865
2024-12-12T00:00:00+00:00,BUY_to_close_short,100004.29,6.792669107145856
2024-12-12T00:00:00+00:00,BUY,100004.29,6.792669107145856
2024-12-13T00:00:00+00:00,SELL_to_close_long,101424.25,6.868740146414149
2024-12-13T00:00:00+00:00,SELL,101424.25,6.868740146414149
2024-12-14T00:00:00+00:00,BUY_to_close_short,101420.0,6.848421748124168
2024-12-14T00:00:00+00:00,BUY,101420.0,6.848421748124168
2024-12-17T00:00:00+00:00,SELL_to_close_long,106133.74,7.14617346109911
2024-12-17T00:00:00+00:00,SELL,106133.74,7.14617346109911
2024-12-19T00:00:00+00:00,BUY_to_close_short,97461.86,7.708628043077383
2024-12-19T00:00:00+00:00,BUY,97461.86,7.708628043077383
2024-12-20T00:00:00+00:00,SELL_to_close_long,97805.44,7.7126772038635725
2024-12-20T00:00:00+00:00,SELL,97805.44,7.7126772038635725
2024-12-23T00:00:00+00:00,BUY_to_close_short,94881.47,7.920115679691454
2024-12-23T00:00:00+00:00,BUY,94881.47,7.920115679691454
2024-12-25T00:00:00+00:00,SELL_to_close_long,99429.6,8.276004970524507
2024-12-25T00:00:00+00:00,SELL,99429.6,8.276004970524507
2024-12-27T00:00:00+00:00,BUY_to_close_short,94299.03,8.678219031831926
2024-12-27T00:00:00+00:00,BUY,94299.03,8.678219031831926
2024-12-28T00:00:00+00:00,SELL_to_close_long,95300.0,8.744302362634002
2024-12-28T00:00:00+00:00,SELL,95300.0,8.744302362634002
2024-12-30T00:00:00+00:00,BUY_to_close_short,92792.05,8.948187746315964
2024-12-30T00:00:00+00:00,BUY,92792.05,8.948187746315964
2025-01-06T00:00:00+00:00,SELL_to_close_long,102235.6,9.832010189482437
2025-01-06T00:00:00+00:00,SELL,102235.6,9.832010189482437
2025-01-09T00:00:00+00:00,BUY_to_close_short,92552.49,10.733740035085102
2025-01-09T00:00:00+00:00,BUY,92552.49,10.733740035085102
2025-01-10T00:00:00+00:00,SELL_to_close_long,94726.11,10.953623572667745
2025-01-10T00:00:00+00:00,SELL,94726.11,10.953623572667745
2025-01-13T00:00:00+00:00,BUY_to_close_short,94536.1,10.942734447807801
2025-01-13T00:00:00+00:00,BUY,94536.1,10.942734447807801
2025-01-15T00:00:00+00:00,SELL_to_close_long,100497.35,11.599932337427745
2025-01-15T00:00:00+00:00,SELL,100497.35,11.599932337427745
2025-01-16T00:00:00+00:00,BUY_to_close_short,99987.3,11.624005192169017
2025-01-16T00:00:00+00:00,BUY,99987.3,11.624005192169017
2025-01-18T00:00:00+00:00,SELL_to_close_long,104556.23,12.120293294354033
2025-01-18T00:00:00+00:00,SELL,104556.23,12.120293294354033
2025-01-19T00:00:00+00:00,BUY_to_close_short,101331.57,12.4577391687368
2025-01-19T00:00:00+00:00,BUY,101331.57,12.4577391687368
2025-01-21T00:00:00+00:00,SELL_to_close_long,106143.82,13.011985673640433
2025-01-21T00:00:00+00:00,SELL,106143.82,13.011985673640433
2025-01-22T00:00:00+00:00,BUY_to_close_short,103706.66,13.271716908193826
