datetime,side,price,equity
2025-06-04T00:00:00+00:00,SELL,104696.86,1.0
2025-06-05T00:00:00+00:00,BUY_to_close_short,101508.68,1.0274515340765713
2025-06-05T00:00:00+00:00,BUY,101508.68,1.0274515340765713
2025-06-06T00:00:00+00:00,SELL_to_close_long,104288.44,1.0525053809929181
2025-06-06T00:00:00+00:00,SELL,104288.44,1.0525053809929181
2025-06-10T00:00:00+00:00,BUY_to_close_short,110274.39,0.9889361395872491
2025-06-10T00:00:00+00:00,BUY,110274.39,0.9889361395872491
2025-06-13T00:00:00+00:00,SELL_to_close_long,106066.59,0.9482339559090529
2025-06-13T00:00:00+00:00,SELL,106066.59,0.9482339559090529
2025-06-22T00:00:00+00:00,BUY_to_close_short,100963.87,0.9910075054765444
2025-06-22T00:00:00+00:00,BUY,100963.87,0.9910075054765444
2025-06-23T00:00:00+00:00,SELL_to_close_long,105333.93,1.0309286614358686
2025-06-23T00:00:00+00:00,SELL,105333.93,1.0309286614358686
2025-06-25T00:00:00+00:00,BUY_to_close_short,107340.58,1.0081963063357946
2025-06-25T00:00:00+00:00,BUY,107340.58,1.0081963063357946
2025-06-26T00:00:00+00:00,SELL_to_close_long,106947.06,1.001475581151553
2025-06-26T00:00:00+00:00,SELL,106947.06,1.001475581151553
2025-07-15T00:00:00+00:00,BUY_to_close_short,117758.09,0.8972343130017345
2025-07-15T00:00:00+00:00,BUY,117758.09,0.8972343130017345
2025-07-16T00:00:00+00:00,SELL_to_close_long,118630.43,0.9011892309497013
2025-07-16T00:00:00+00:00,SELL,118630.43,0.9011892309497013
2025-07-17T00:00:00+00:00,BUY_to_close_short,119177.56,0.8943293294736102
2025-07-17T00:00:00+00:00,BUY,119177.56,0.8943293294736102
2025-07-19T00:00:00+00:00,SELL_to_close_long,117840.0,0.8816090564633218
2025-07-19T00:00:00+00:00,SELL,117840.0,0.8816090564633218
2025-07-20T00:00:00+00:00,BUY_to_close_short,117265.12,0.8832651408212538
2025-07-20T00:00:00+00:00,BUY,117265.12,0.8832651408212538
2025-07-23T00:00:00+00:00,SELL_to_close_long,118755.99,0.891844886634037
2025-07-23T00:00:00+00:00,SELL,118755.99,0.891844886634037
2025-08-09T00:00:00+00:00,FLAT,116462.25,0.906395096042017
